video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
cLqSPwGrjwk,人生色々TV,公園の段ボールに身を寄せることに…「ここにいたのですか•••」声をかけた人物はまさかの人でした…,1190,2025-12-05T09:01:03Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/cLqSPwGrjwk/hqdefault.jpg
SgxujPsXtgg,人生の輝き,高級フレンチでシングルマザーを嘲笑したボスママ。3分後、遅れて現れた人物を見た瞬間、全員が凍りついた…,1190,2025-12-08T06:00:23Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/SgxujPsXtgg/hqdefault.jpg
XcZW-Ed2M1Q,人生スカッと物語,「銀行を変える？お好きにどうぞw」融資を断られたお婆さん数日後、支店長の膝がガクガク崩れ落ち…,1185,2025-11-25T18:30:50Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/XcZW-Ed2M1Q/hqdefault.jpg
ApzLTcSfn_A,人生逆転ストーリー,スーパーで“万引きお爺さん”をかばった貧乏店員のおばあさん。後日、店に黒塗りの高級車が現れ…！？,1182,2025-09-25T21:00:17Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/ApzLTcSfn_A/hqdefault.jpg
uXi7usIYo00,感動スカっと人生録,"「掃除と洗濯以外、何ができる」と妻を追い出した夫——義姉が渡した""ゴミ袋""の中身に、彼女は膝から崩れ落ちた",1176,2026-07-07T04:00:15Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/uXi7usIYo00/maxresdefault.jpg
El5COOxkgxg,人生色々TV,「汚れるから触るな！」設営者が罵声を浴びせた…しかし、男がピアノを弾き続けると一人の女が泣き崩れました…,1170,2025-11-15T09:00:32Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/El5COOxkgxg/hqdefault.jpg
7JqTpR_HC5c,人生逆転ストーリー,『場違いな貧乏人は帰れ』と高級旅館を追い出されかけた農家の男…“古びた鍵”を出した瞬間、オーナーが青ざめ土下座！,1145,2025-09-28T21:00:04Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/7JqTpR_HC5c/hqdefault.jpg
CPjTULwbUJ0,人生色々TV,彼女の人生がまさかの事態となってしまいました…,1144,2025-12-17T09:00:20Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/CPjTULwbUJ0/hqdefault.jpg
buj-HjaFFkI,面白きかな人生,「ここはババアが来る店じゃねぇ」SNS映えで話題の居酒屋で店長が赤ワインをわざと浴びせ嘲笑。だが数日後、その女性の正体に凍り付く…【面白きかな人生】,1130,2025-07-26T02:00:41Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/buj-HjaFFkI/hqdefault.jpg
CZJVg_dzUFg,お茶の間TV 〈スカッと感動〉,【スカッとする話】ヤクザ組長の娘と知らず結婚式でシャンパンをかけた義母→花嫁の父の正体が判明した瞬間.. YAKUZA,1130,2026-07-19T12:10:57Z,2026-08-04 08:10:39,https://i.ytimg.com/vi/CZJVg_dzUFg/maxresdefault.jpg
nXj-q3LOLeA,人生色々TV,医師さえ信じられない事が勃発し院内が大混乱に…,1128,2025-11-26T09:01:20Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/nXj-q3LOLeA/hqdefault.jpg
Ctn_ZY2_lqk,人生の輝き,商店街の片隅で、客足が少なく今にも潰れそうな質屋の店主。ある日、資金繰りに困って、銀行の融資相談も断られ絶望した瞬間、奥から出てきたのは…,1128,2025-07-23T06:00:10Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Ctn_ZY2_lqk/hqdefault.jpg
NyKHJXneOeE,人生スカッと物語,「あなたの席はないわよw」高級フランス料理店のママ友会で私を嘲笑するボスママ。私「大丈夫です、私も約束してるので！」→ママ友全員が顔面蒼白に…,1125,2026-01-09T17:00:42Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/NyKHJXneOeE/hqdefault.jpg
qPhNIoDugGI,感動スカっと人生録,"使えない年寄りは邪魔と言われた運転手,翌日高級車で『探していました』という老人の正体に震えた",1124,2025-09-29T04:01:05Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/qPhNIoDugGI/hqdefault.jpg
gg4o6JicimU,人生の輝き,「邪魔だから消えろ」と夜遅くまで働く清掃員の女性をゴミ扱いしたエリート部長が、次の日から急に敬語になった理由とは…,1123,2025-06-21T06:00:39Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/gg4o6JicimU/hqdefault.jpg
8bgqYNe0-q8,お茶の間TV 〈スカッと感動〉,【スカッとする話】「五千万や」極道と知らず夏祭りで子供をさらった半グレ→冴えない父が本気を出した結果.. YAKUZA,1121,2026-07-10T10:00:16Z,2026-08-04 08:10:39,https://i.ytimg.com/vi/8bgqYNe0-q8/maxresdefault.jpg
HRa2iHm2tak,愛しき人の人生日記,｢年収180万w｣授業参観でゲラゲラ笑う保護者､すると老人が｢お嬢様ドルです｣保護者｢え?｣,1120,2025-11-13T06:00:16Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/HRa2iHm2tak/maxresdefault.jpg
zsoOqGhWnWY,人生逆転ストーリー,全焼寸前の家からおじいさんを救い出した貧乏な就活生。最終面接に遅れた彼を待っていた“意外すぎる結末”とは…,1112,2025-12-21T21:01:09Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/zsoOqGhWnWY/hqdefault.jpg
ntxYXRpy5yk,人生スカッと物語,大雪の中、老婆を助け受験に遅刻した貧乏少女。翌日、学校の前に黒塗りの高級車が現れ…,1109,2025-12-19T08:01:09Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/ntxYXRpy5yk/hqdefault.jpg
7fuX_nJXWQk,感動スカっと人生録,「その安物の時計、どこの？」同窓会で嘲笑された女性…3ヶ月後、震える声で「先生」と呼んだのは同じ男だった,1108,2026-04-29T04:30:04Z,2026-05-02 20:25:17,https://i.ytimg.com/vi/7fuX_nJXWQk/mqdefault.jpg
2A9YImTVvxU,人生ドラマ館,所持金100円の少年に花束を渡したアルバイト店員がクビに　後日、店の前に高級車が現れ店長は凍り付いた…,1106,2025-11-29T05:45:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/2A9YImTVvxU/hqdefault.jpg
I7fjiMnpKWM,人生ドラマ館,「地味すぎるし臭いから帰ってくんない？」ボロ作業服で同窓会に来た彼女を嘲笑う社長夫人の同級生。翌日、10億の出資停止に凍りついた…,1096,2025-11-25T05:45:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/I7fjiMnpKWM/hqdefault.jpg
P8-r-FtZLvg,人生スカッと物語,"倒れている老人に""ラーメン""をサービスした母子家庭の少女。後日、少女が営むラーメン屋に、ある人物が現れー",1091,2025-09-08T02:00:21Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/P8-r-FtZLvg/hqdefault.jpg
6H2GXxbnrS4,心に響く人生ドラマ日誌,解雇された貧乏派遣社員。倒れた老人を助けた翌朝、取引先から着信が...,1089,2025-11-18T22:00:09Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/6H2GXxbnrS4/hqdefault.jpg
DtYbpAMia6A,愛しき人の人生日記,市場で万引きしたお爺さんを助けたシングルマザーの店員。後日、再び現れた老人の正体に驚愕し…,1083,2025-10-27T06:00:19Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/DtYbpAMia6A/maxresdefault.jpg
xjjvVdGBEj8,人生の輝き,新しい上司に営業成績を侮辱され絶望する男性。だが、クビ目前に現れた人物が全てを変えた…,1081,2025-09-23T06:00:58Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/xjjvVdGBEj8/hqdefault.jpg
qzDJ-Xvqikk,面白きかな人生,【肉声朗読】入国審査で「観光？この歳で？」と鼻で笑われ拒否された71歳男性、翌朝の全米CNNニュースが騒然！実は彼はとんでもない人物だった…【面白きかな人生】,1075,2025-09-17T02:00:58Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/qzDJ-Xvqikk/hqdefault.jpg
HVc2FVPDG6w,人生の輝き,銀行でオレオレ詐欺の被害者扱いをされた75歳男性。窓口で認知症疑いをかけられた瞬間、提示した1枚の紙に銀行員全員が震え上がり…,1073,2025-07-11T06:00:12Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/HVc2FVPDG6w/hqdefault.jpg
urEQVHZqViE,人生逆転ドラマch,ドライブ途中で山奥に捨てられた車イス妻。1週間後，1本の電話に夫は凍り付く…,1072,2026-07-30T09:30:17Z,2026-08-04 08:10:40,https://i.ytimg.com/vi/urEQVHZqViE/sddefault.jpg
3qlmC49R2Ww,人生逆転ドラマシアター,『年金だけの暮らし？』笑われた日の帰り道、黒塗りの高級車が私を迎えに来た理由,1064,2025-12-20T11:30:08Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/3qlmC49R2Ww/hqdefault.jpg
XNizqH9byhc,面白きかな人生,【肉声朗読】「お前みたいな年寄りはもういらない」工場長から切り捨てられた72歳職人、雨の日に拾った子犬に食事を与えた結果とんでもないことに！【面白きかな人生】,1064,2025-09-13T08:00:37Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/XNizqH9byhc/hqdefault.jpg
dfd3UecZlE0,人生の輝き,「ポンコツ警備員が」と罵倒されたお爺さん。だが、辞表届に書かれた一行で刑事100人が凍りついた…,1060,2025-10-01T06:00:37Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/dfd3UecZlE0/hqdefault.jpg
CdIQQzpbXQY,愛しき人の人生日記,「この万引き犯!｣と決めつけられたお婆さんを助けたパート社員シングルマザーがクビに。翌日、店に現れた人物に店長が青ざめた…,1052,2025-10-07T08:00:10Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/CdIQQzpbXQY/maxresdefault.jpg
UYXStu8Tnds,人生逆転ストーリー,「なぜ君たちが…その名前を？」実の孫と知らずに出会った幼い兄妹。落ちていた布バッグに書かれた一行が、財閥会長の人生を狂わせた,1051,2025-11-30T21:00:26Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/UYXStu8Tnds/hqdefault.jpg
_n7J2Nda9OI,お茶の間TV 〈スカッと感動〉,【スカッとする話】「車の下に盗聴器が」貧乏バイトの少女がヤクザに渡した一枚のメモが、二つの人生を変えた話 YAKUZA,1044,2026-06-25T12:39:56Z,2026-08-04 08:10:39,https://i.ytimg.com/vi/_n7J2Nda9OI/maxresdefault.jpg
8q1oSfUNWT0,人生山あり谷あり,「お母さん、どこにいるの…」親と生き別れた女子大生が唯一覚えていた歌を駅前の路上ライブで毎日歌い続けた結果…【感動する話】,1044,2026-08-03T21:00:11Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/8q1oSfUNWT0/maxresdefault.jpg
wqSkfu754pw,人生の輝き,「子供が会社に口を出すな」臨時株主総会で侮辱された中学生が、たった一通の遺言書で巨大商社の分裂を止めた…,1041,2025-09-05T06:00:57Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/wqSkfu754pw/hqdefault.jpg
HOia6GLTBeM,面白きかな人生,「無職ジジィは価値ゼロなんだよｗ」会社が倒産した途端、離婚届を突きつけてきた嫁と連れ子→直後、俺「助かる～」妻「は？」【面白きかな人生】,1040,2026-06-10T02:00:22Z,2026-08-04 08:10:39,https://i.ytimg.com/vi/HOia6GLTBeM/maxresdefault.jpg
MvjkyA2ocNU,面白きかな人生,給食費も払えず苛められていた同級生にそっとパンを差し出した放課後。10年後、えん罪で拘束された俺の前に現れた女性を見て言葉を失った【面白きかな人生】,1037,2025-10-09T02:00:24Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/MvjkyA2ocNU/hqdefault.jpg
iQ_JLL_U838,人生スカッと物語,「おい、万引き犯！」濡れ衣を着せられたお婆さんを庇った派遣社員。翌日、お店に黒塗りの高級車が現れ…,1030,2025-12-15T09:01:12Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/iQ_JLL_U838/hqdefault.jpg
-SkQy-sjRoU,人生逆転ストーリー,新人派遣社員にコーヒーをかけた部長――実は彼女は創業者の孫だった！？正体を知った瞬間、顔面蒼白！,1026,2025-08-28T21:00:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/-SkQy-sjRoU/hqdefault.jpg
7Nngvs3tLV0,感動スカっと人生録,歩道橋で鞄を盗まれた老人に1000円を渡した貧乏女子高生。翌朝、校門に停まった黒塗りの車から現れたのは…,1024,2025-11-15T04:45:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/7Nngvs3tLV0/hqdefault.jpg
WMV7l--hatE,面白きかな人生,「保険証も出せないの？」と鼻で笑い老人を追い返した医師…翌日、厚労省から直通電話！老人の正体に凍りつく【面白きかな人生】,1022,2025-08-25T02:00:25Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/WMV7l--hatE/hqdefault.jpg
6zt6RwS3cwo,愛しき人の人生日記,「おじさん､元気でね」会社のパワハラで退職する中卒OL彼女と仲の良かった清掃員の老人が本気を出す…,1014,2025-11-27T06:00:07Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/6zt6RwS3cwo/maxresdefault.jpg
qLz2Tw-BBU0,人生山あり谷あり,「妹のお腹が空いていて…」廃業寸前のラーメン屋台に現れた二人の姉妹。店主が無料でラーメンを提供した結果…,1008,2026-07-02T21:00:23Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/qLz2Tw-BBU0/maxresdefault.jpg
h2NmUfbv70s,人生の輝き,銀行で侮辱される老人を咄嗟の嘘で庇った新人行員にクビ宣告を言い渡した支店長。その直後、老人が差し出した書類に支店長はガクガク震え出して…,1008,2025-12-12T06:00:44Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/h2NmUfbv70s/hqdefault.jpg
LrCJ_zOIHdM,人生逆転ドラマシアター,『君のお母さんの名前は、もしかして——』25年前に別れた“初恋の人”の娘に入社面接で,1008,2025-11-19T11:30:31Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/LrCJ_zOIHdM/hqdefault.jpg
jCeQvGRmkFQ,人生スカッと物語,高級百貨店で話し相手になってくれた“ただの誘導員”――翌日クビを宣告された彼の正体に言葉を失う！,1007,2025-09-15T02:51:52Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/jCeQvGRmkFQ/hqdefault.jpg
mypYzqQTYIU,感動スカっと人生録,「旦那が公務員？嫁もお察しだなw」同窓会で笑い者にされた地味な主婦──30分後、SPを引き連れて現れた人物が、彼女の前で深々と頭を下げた,1006,2026-07-18T22:45:13Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/mypYzqQTYIU/maxresdefault.jpg
i4cDFju4Tsk,人生の輝き,「お前には一銭もやらん。乞食は乞食らしく生きろ！」と遺産相続で貧しい次男を排除し続ける兄。だが、ある手紙を見つけた瞬間、強欲な兄が震え上がった…,1005,2025-07-06T06:00:43Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/i4cDFju4Tsk/hqdefault.jpg
AcsG2uvyqRk,人生逆転ストーリー,「お帰り下さい」高級マンション内覧会で追い返された貧しそうな老夫婦　だが次の瞬間、正体を知り担当者が土下座！,1004,2025-09-16T21:00:13Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/AcsG2uvyqRk/hqdefault.jpg
CkPaOHy5k-s,人生の輝き,「貧乏人の子が来るとうちの品格が下がる」と作業着姿で孫を迎えにきた祖父を蔑んだ高級進学塾の塾長が、彼の正体を知った途端、完全に凍りついた…,1003,2025-07-05T06:00:22Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/CkPaOHy5k-s/hqdefault.jpg
K2Nj32z-PSM,人生の輝き,「ゴミ臭い貧乏人w」と婚約破棄された清掃員の娘。絶望の中、父の正体を知った義両親が顔面蒼白になって…,995,2025-11-28T06:00:19Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/K2Nj32z-PSM/hqdefault.jpg
w3pj2IPe6YE,人生ドラマ館,「高校生が古典研究など、100年早いんですよ。」女子高生が勉強していたのを見下した若手大学研究者。しかし彼女が古文書に書いた1文で震えることになる…,993,2025-10-02T09:01:26Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/w3pj2IPe6YE/hqdefault.jpg
tlkg1-Ig7c4,愛しき人の人生日記,老人を助けて3分遅刻したOL。上司に罵倒された翌日､会社に黒塗りの高級車が…,990,2025-11-25T06:00:53Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/tlkg1-Ig7c4/maxresdefault.jpg
Cmpq5b0N_Yg,愛しき人の人生日記,街中で倒れたお婆さんを助けた貧乏な就活生。最終面接に遅刻した翌日、黒塗りの高級車が現れ…,989,2025-11-09T06:00:10Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/Cmpq5b0N_Yg/maxresdefault.jpg
DTQU3DqPzks,人生スカッと物語,「乞食は飯を食うな！」財布を忘れたお爺さんに蕎麦をご馳走した貧乏高校生。翌日、学校前に黒い高級車が現れ、悪者の嘘をことごとく暴き出す…,988,2025-10-02T02:00:17Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/DTQU3DqPzks/hqdefault.jpg
FGRuSE-GyhE,人生の輝き,「俺を歩けるようにできたら100億やるよ」新人家政婦を嘲笑する大富豪。直後、彼の身に信じられないことが起きた…,981,2025-11-20T06:00:21Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/FGRuSE-GyhE/hqdefault.jpg
Z7St0A01Q50,面白きかな人生,「そんなボロ着でファーストクラスってw」CAに嘲笑された日本人老婆。直後、静かにかけた一本の電話で空港が停止し全員が土下座した【面白きかな人生】,981,2025-10-05T02:00:28Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/Z7St0A01Q50/hqdefault.jpg
t-6vdUOQjcw,人生スカッと朗読-劇場-,「どうせまだ独身だろ？俺が結婚してやるよw」同窓会で見下してきた幼馴染。公開プロポーズをした5分後、男は絶句した…【スカッとする話】,980,2026-03-13T10:07:03Z,2026-04-12 07:03:56,https://i.ytimg.com/vi/t-6vdUOQjcw/mqdefault.jpg
YYDkRBBxUrE,愛しき人の人生日記,駅のホームから転落した子どもを救った貧乏受験生。第一志望の大学受験に遅刻し不合格となったが…,978,2025-11-03T01:00:46Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/YYDkRBBxUrE/maxresdefault.jpg
D_I3bVzeKGY,人生逆転ストーリー,ハーバード教授が絶句！日本の10歳の少年が150年間誰も解けなかった難問を“和算”で解決！…その瞬間、世界が震えた,977,2025-11-01T21:00:11Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/D_I3bVzeKGY/hqdefault.jpg
qy-WQxwi9q8,愛しき人の人生日記,「安物ワンピでよく来たねw」社長夫人に嘲笑された同級生。翌日､夫の会社が50億の出資を停止…,977,2025-12-05T06:00:56Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/qy-WQxwi9q8/maxresdefault.jpg
oM7wW_uUrL0,感動スカっと人生録,日本人は電卓使えない？アメリカ人教師と生徒に見下された少女そろばんで世界を啞然とさせた瞬間,974,2025-09-20T12:25:30Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/oM7wW_uUrL0/hqdefault.jpg
HYlUDEvsEIs,人生色々TV,「お帰りいただくのは•••」レストランオーナーがある人物を名指し…「はあっ？何で(怒)」高級展望レストランで一体何が…,974,2025-12-08T09:00:21Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/HYlUDEvsEIs/hqdefault.jpg
APqDpStnVIQ,人生の輝き,「タクシー運転手の義父は最悪！」とバカにした息子の婚約者が、運転席にる私の正体を知った瞬間に全てが終わった…,969,2025-06-09T07:00:07Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/APqDpStnVIQ/hqdefault.jpg
vzYxN1853Cc,愛しき人の人生日記,「もう辞めます…」会社のパワハラで退職する中卒OL彼女と仲の良かった清掃員の老人が本気を出す…,966,2025-11-11T06:00:50Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/vzYxN1853Cc/maxresdefault.jpg
hq9NPQC3KmY,愛しき人の人生日記,「旦那は一流企業の部長よｗ貧乏なあなたには一生無理ねｗ」大企業の社長と知らずにバカにしてくる同級生。社長「あなたの夫、明日で解雇ね」→「え？」,963,2026-06-17T06:00:16Z,2026-08-04 08:10:44,https://i.ytimg.com/vi/hq9NPQC3KmY/maxresdefault.jpg
JTBrsooa2MM,人生逆転ストーリー,財布を盗まれたお婆さんに全財産1000円を渡した貧乏な女子高生。翌日、学校前に黒塗りの高級車が停まり…,959,2025-08-27T21:00:21Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/JTBrsooa2MM/hqdefault.jpg
OdGYSrYGnk4,人生ドラマ館,真冬の夜、コンビニ裏で野宿する貧乏兄弟→妻子を亡くし絶望していたコンビニ店長の男性が声をかけた結果…,958,2026-01-14T06:15:04Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/OdGYSrYGnk4/hqdefault.jpg
HfC5FznolDA,人生のヒカリ,何度断っても毎日肉を売りに来る金髪女性猟師。熱意に負けて小料理屋で試しに仕入れた結果...【感動する話】,952,2026-07-15T07:00:12Z,2026-08-04 08:10:39,https://i.ytimg.com/vi/HfC5FznolDA/maxresdefault.jpg
LPufYVyz4F4,人生はバラ色,「作業着の老人が会長？解約でもどうぞｗ」と銀行頭取補佐。中卒会長「承知しました」750億円を引き上げた翌朝、支店が廃止に,949,2026-06-30T13:12:53Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/LPufYVyz4F4/maxresdefault.jpg
EAKicTz39so,人生の輝き,「みすぼらしい患者家族はVIP患者の邪魔だから出ていって」と追い出されたおばあさん。だが彼女が差し出した一枚の紙に病院長は震え上がった…,945,2025-06-15T08:00:30Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/EAKicTz39so/hqdefault.jpg
-o4w0y_Rmsc,愛しき人の人生日記,食堂を訪れたサラリーマンに定食を出した女子高生。次の瞬間､彼の腕時計を見て驚愕する…！,940,2025-10-14T08:00:01Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/-o4w0y_Rmsc/maxresdefault.jpg
VmxNmg-KxpI,人生の輝き,「社会の不燃ゴミ」有名進学校の同窓会で清掃員の男性を蔑み晒し者にするためスピーチを強要してくる同級生社長たち。仕方なく彼が話し始めると、同級生たちは顔面蒼白に…,937,2025-11-06T06:00:35Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/VmxNmg-KxpI/hqdefault.jpg
F8x0AupzHQQ,人生の輝き,「油臭い」と馬鹿にされたトラック運転手がピアノに触れた瞬間、音楽大学の教授陣が総立ちした…,935,2025-09-18T06:00:10Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/F8x0AupzHQQ/hqdefault.jpg
_d9tzeXk9HQ,人生色々TV,海上保安官に助けられた少女…17年後、海上保安官となった彼女が沈没間際の船から救ったのが•••,931,2025-11-03T01:00:55Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/_d9tzeXk9HQ/hqdefault.jpg
eWC9R2vg_ug,愛しき人の人生日記,「親の顔が見てみたいわｗ」エリート上司に侮辱された新入社員。直後、電話で呼び出した結果、その場の全員が凍りついた…,928,2026-06-11T06:00:01Z,2026-08-04 08:10:44,https://i.ytimg.com/vi/eWC9R2vg_ug/maxresdefault.jpg
NZso1ZGmMwY,人生色々TV,10年間疎遠の父が倒れた…所持品から出てきた私宛の手紙を読むと、その場で泣き崩れました…,928,2025-10-19T01:00:23Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/NZso1ZGmMwY/hqdefault.jpg
jXgBmpclfik,人生の輝き,「底辺の魚臭いジジイw」と若手銀行員に侮辱され追い出された漁師のお爺さん。翌日、彼は高級スーツに身を包み「100億全額引き上げます」,925,2025-10-29T06:00:42Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/jXgBmpclfik/hqdefault.jpg
iwnxseQFjJc,人生スカッと朗読-劇場-,授業参観でボロボロの作業着の父を嘲笑した保護者たち父「あなたの会社と契約停止します」保護者「は？」【スカッとする話】,921,2026-02-26T08:49:00Z,2026-03-27 09:07:19,https://i.ytimg.com/vi/iwnxseQFjJc/maxresdefault.jpg
MIeAMsbS1Ow,面白きかな人生,「濡れて待ってろ」と吐き捨てたタクシー運転手がわざと急発進で泥水攻撃──その被害女性は業界を牛耳る理事長だった【面白きかな人生】,919,2025-07-23T02:00:27Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/MIeAMsbS1Ow/hqdefault.jpg
m2Qz3JgOPSU,人生スカッと物語,『祖母の介護は迷惑だ』最終面接で浴びた屈辱の一言で、不採用になった貧乏就活生。しかし私が今朝電車で助けた老婆の正体を知った瞬間、傲慢な面接官は青ざめた…,919,2025-10-29T07:30:34Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/m2Qz3JgOPSU/hqdefault.jpg
Xkvp1ExXnfQ,人生の温もり,「おじちゃんのお蕎麦、もう食べたくない」少女が泣きながら言った本当の理由に、72歳の蕎麦職人は涙が止まらなかった【感動する話】,919,2026-02-10T00:30:28Z,2026-03-07 12:30:52,https://i.ytimg.com/vi/Xkvp1ExXnfQ/maxresdefault.jpg
-ice0ZbL-0g,人生ドラマ館,『女に整備は無理』と笑われた女子高生。翌日、彼女が修理した車が世界記録を叩き出し彼らは驚愕することになる…,912,2025-10-10T09:00:02Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/-ice0ZbL-0g/hqdefault.jpg
I_uag3wumIc,人生ドラマ座,【スカッと】「底辺旦那呼んでみろよw」歓迎会でエリート社員に侮辱にされた新人社員。 社長「底辺で悪かったな」全員「え…？」,908,2026-07-07T07:00:34Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/I_uag3wumIc/maxresdefault.jpg
NAaOBYc9NPg,感動スカっと人生録,「あの500円の蕎麦、22年忘れたことはなかった」閉店前夜に現れた看護師―75歳店主の手が震えた,903,2026-04-16T07:07:28Z,2026-05-02 20:25:17,https://i.ytimg.com/vi/NAaOBYc9NPg/mqdefault.jpg
c0wp7pRBxpY,人生ドラマ座,【スカッとする話】「下請けが大株主？町工場へ帰れｗ」株主総会で笑われた老人直後…「では、全株売却します」→「どうぞどうぞｗ」【シニア】,901,2026-07-03T07:00:18Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/c0wp7pRBxpY/maxresdefault.jpg
wOuMcHvml9Y,人生の輝き,「身分が違いすぎる」と息子の婚約者父から侮辱された工場作業員。だが翌日、真実を知った父親が震え上がった…,901,2025-09-25T06:00:58Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/wOuMcHvml9Y/hqdefault.jpg
q3THlk9WhVs,愛しき人の人生日記,100社全滅で嘲笑されたボロジャケットの28歳。翌日、その面接会場での出来事にその場全員が青ざめた…,899,2025-10-18T08:01:03Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/q3THlk9WhVs/maxresdefault.jpg
o-Emp2EYEUs,人生色々TV,大晦日で廃業してしまった…しかし、どん底の店主を救ったのはまさかの人でした…,894,2025-12-12T09:01:21Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/o-Emp2EYEUs/hqdefault.jpg
SRIamYXMPzo,人生の輝き,英会話教室で若い講師に嘲笑されて一度挫折した元漁師が、流暢な英語で外国人と完璧な会話ができた理由…,892,2025-09-20T06:00:32Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/SRIamYXMPzo/hqdefault.jpg
ngxvBLgcXYU,人生スカッと物語,倒れたお婆さんを助け、クビになった派遣社員━翌日、アパートに黒塗りの高級車が現れ…,888,2025-12-24T14:01:33Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/ngxvBLgcXYU/hqdefault.jpg
231BZqRT6aw,人生ドラマ館,「ここしか行く場所がないんです」三日間、組事務所の前で土下座した貧乏女子高生――伝説の組長が出した答えに世界が凍りつく…,883,2025-12-28T05:45:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/231BZqRT6aw/hqdefault.jpg
