video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
r4s9eWKYhrI,人生ドラマ,結婚50周年の記念日に財布を忘れた老夫婦――実は大企業の会長夫妻だった。閉店寸前のうどん屋で起きた、信じられない奇跡！,2273,2025-10-18T17:03:55Z,2026-05-31 16:06:28,https://i.ytimg.com/vi/r4s9eWKYhrI/hqdefault.jpg
JDo7hI7b3Gc,人生スカッと物語,不当解雇で職を失った派遣社員━駅でお婆さんを介抱した翌日、会社から呼び出され…,2257,2025-11-18T02:00:31Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/JDo7hI7b3Gc/hqdefault.jpg
mVJc6QabjyQ,人生逆転ドラマシアター,「金が欲しいなら証明してみろよ」未亡人の酒屋を嘲笑した男──常連の老人が静かに電話しただけで、店も信用も崩れ落ちた,2255,2026-01-21T11:30:46Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/mVJc6QabjyQ/hqdefault.jpg
OSdGFUqftKA,感動スカっと人生録,「お父さんとは呼ばない」義父に言い続けた花嫁が披露宴で初めて言った一言――会場の全員が泣き崩れた,2247,2026-04-15T04:00:26Z,2026-05-02 20:25:17,https://i.ytimg.com/vi/OSdGFUqftKA/mqdefault.jpg
eL1ciFrg_X8,人生の輝き,自動車工場で日本の品質をアメリカから来た技術者に侮辱される19歳のライン工。しかし、彼が作った日本製部品の精度を測った瞬間、アメリカ人技術者の顔色が…,2245,2025-07-29T06:00:28Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/eL1ciFrg_X8/hqdefault.jpg
cl5O-kYGiiE,人生のギフト,「なんでもお手伝いします」空腹で震える両親を失った兄妹に、うどんを振る舞った店主 → 10年後、衝撃の展開に【感動する話】,2245,2026-03-16T03:40:56Z,2026-05-31 16:06:26,https://i.ytimg.com/vi/cl5O-kYGiiE/maxresdefault.jpg
aaZg66NdbYI,【スカッと朗読】シニアドラマ館,【スカッと】孫のお宮参りで追い出された私たち夫婦。その後“絶縁＆全援助停止”で息子一家が崩壊するまで,2236,2025-11-24T11:00:03Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/aaZg66NdbYI/hqdefault.jpg
zzroorlCygw,人生ドラマ座,「一般人は入れないから」地味な同級生を見下す芸能人の娘。翌日、番組スポンサー会議で彼女が取締役席に座り、現場騒然,2229,2025-11-17T05:01:51Z,2026-05-31 16:04:17,https://i.ytimg.com/vi/zzroorlCygw/hqdefault.jpg
ZmKvBRJqoHg,涙のひととき,【感動する話】廃業寸前の豆腐屋に片腕の高校中退の女の子が来店「日給100円で働かせてください」67歳店主「正社員として月給15万円で雇う」→1ヶ月後、まさかの展開に…,2221,2026-04-08T21:00:40Z,2026-05-31 16:04:40,https://i.ytimg.com/vi/ZmKvBRJqoHg/maxresdefault.jpg
8Te2qog3bng,人生はバラ色,「私の旦那はエリート幹部よ！悔しかったらやり返しなさいw」ボロボロ服の新ママのイカスミパスタを被せ嘲笑うママ友→「では、遠慮なく」ボスママの顔面が蒼白に…,2218,2026-04-01T06:00:03Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/8Te2qog3bng/mqdefault.jpg
GqwDtdEa1g4,人生逆転ドラマシアター,【教訓】銀行で笑われた一人の老人が静かに示した「本当の価値」,2216,2026-05-16T11:30:20Z,2026-05-31 16:03:46,https://i.ytimg.com/vi/GqwDtdEa1g4/mqdefault.jpg
8zJZyv4TRcY,【スカッと朗読】シニアドラマ館,孫の結婚式で『帰って』と言われた私が、その場で全員を失職させた理由,2209,2025-12-27T07:00:16Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/8zJZyv4TRcY/hqdefault.jpg
9QoVL7JaQvA,【スカッと朗読】シニアドラマ館,【スカッと】「結婚式当日、息子は“嫁の家族と海外旅行”へ。私だけ外された理由」【シニアライフ】【60代以上の方へ】,2206,2025-12-10T06:00:09Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/9QoVL7JaQvA/hqdefault.jpg
KdQXTzbckis,【スカッと朗読】シニアドラマ館,【スカッと】「同居のご協力」に凍りついた日。1600万円援助した母に返ってきた残酷な裏切り【シニアライフ】【60代以上の方へ】,2195,2025-12-07T06:00:30Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/KdQXTzbckis/hqdefault.jpg
QZenekERHwQ,人生逆転ストーリー,「地味女。場違いよ！」とファーストクラスを追い出された日本人女性→数時間後、たった一本の電話で航空会社が歴史的崩壊へ…！,2189,2025-10-10T21:00:25Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/QZenekERHwQ/hqdefault.jpg
HIQzU9Bo288,面白きかな人生,「会計は30万だ！払えねぇなら警察呼ぶぞ！」ぼったくりバーでハメられた70歳老人。「どうぞ呼んで」と答えた次の瞬間！【面白きかな人生】,2188,2025-08-27T02:00:13Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/HIQzU9Bo288/hqdefault.jpg
gRDLp5OMQJQ,人生逆転ストーリー,亡き妻との思い出を磨き続けた清掃員のおじいさん──無実の罪で職場を追い出された翌日、“黒塗りの車”が現れ…,2186,2025-12-13T21:00:45Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/gRDLp5OMQJQ/hqdefault.jpg
f2uGe45I9Y8,人生の光と影 朗読館,川に落ちた少年を助けた、貧乏就活生。翌日、最終面接に遅刻してしまった会社の社長から電話がかかってきて…,2183,2025-10-21T23:57:00Z,2026-03-07 12:31:50,https://i.ytimg.com/vi/f2uGe45I9Y8/maxresdefault.jpg
peykV0VCoeA,人生の光と影 朗読館,火事から隣人を救出し大学推薦面接に遅刻した女子大生。「もう帰れ」と言われた翌日、校長室に呼ばれた理由,2181,2026-04-27T23:57:01Z,2026-05-31 16:04:34,https://i.ytimg.com/vi/peykV0VCoeA/mqdefault.jpg
Xbk76v38kt4,【スカッと朗読】シニアドラマ館,【スカッと】正月に息子が私の家だけ避けた理由。怒っていた母が最後に知った真実【シニアライフ】【60代以上の方へ】,2168,2026-01-04T07:00:35Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/Xbk76v38kt4/hqdefault.jpg
21GguF4EiMc,【スカッと朗読】シニアドラマ館,【スカッと】貧乏人呼ばわりされた私が実は大企業の社長だった日 銀行での大逆転劇,2166,2025-11-26T06:00:02Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/21GguF4EiMc/hqdefault.jpg
HeqPaA-GinU,面白きかな人生,「地味女に会社は回せないでしょｗ」美人エリート社員が一斉退職→「どーぞどーぞ」30歳女社長が100憶の契約を動かした結果…【面白きかな人生】,2165,2026-03-08T03:00:29Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/HeqPaA-GinU/mqdefault.jpg
xuP_fJQ6nx4,人生逆転ドラマシアター,「聞き分けのない老人は帰れ」理不尽銀行員と揉み合いになり転倒させられたお爺さん。翌日、銀行の大口顧客が一斉解約！たった1日で5000億が引き出され、破綻寸前,2162,2025-12-17T11:31:04Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/xuP_fJQ6nx4/hqdefault.jpg
HXnbgC5BUVA,愛しき人の人生日記,"全財産3,000円を使って事故で怪我したおばあさんを助けた母子家庭の貧乏女子高生。数日後、家の前に現れた人物に驚愕する…",2158,2025-10-17T08:00:20Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/HXnbgC5BUVA/maxresdefault.jpg
klIsIOgpgsw,人生の輝き,「子供は黙ってろ！」と罵倒された高校生が、たった一通のメールで世界的IT企業の役員会を震撼させた…,2157,2025-06-29T06:00:41Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/klIsIOgpgsw/hqdefault.jpg
Ti7DNnUaj1I,人生の温もり,「絶対に忘れるな」認知症の父が娘を忘れた日→それでも毎朝絵を貼り続けた13歳→ある日冷蔵庫の前で涙の再会【感動する話】,2156,2026-03-19T08:00:37Z,2026-03-27 09:07:12,https://i.ytimg.com/vi/Ti7DNnUaj1I/mqdefault.jpg
yIR8vtgJR5c,人生ドラマTV,そば屋を営む息子の婚約者、未婚の母を試すため、ホームレス姿で行った会長は、逆に彼女に試された結果...会長は土下座、追い出された。,2155,2026-02-15T08:52:07Z,2026-05-31 16:04:19,https://i.ytimg.com/vi/yIR8vtgJR5c/hqdefault.jpg
l75chdsCfdg,【スカッと朗読】シニアドラマ館,【スカッと】嫁「家賃払えないなら帰れ！」息子夫婦に追い出された60代母…最後に笑ったのは私だった,2154,2025-11-25T06:00:46Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/l75chdsCfdg/hqdefault.jpg
jnRpaiQWDP0,【スカッと朗読】シニアドラマ館,義母「この家はようすけのものよ！」→ 登記簿を見た瞬間、義母が崩れ落ちた日。,2154,2025-11-22T00:00:51Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/jnRpaiQWDP0/hqdefault.jpg
hj2NrZVxqDg,人生逆転ドラマch,「ヤクザの妻よ？私には逆らえないでしょw」タワマンパーティーでワインをぶっかけられた私「確かめてみる？」主犯の女「え？」,2142,2025-12-28T13:36:25Z,2026-05-31 16:04:09,https://i.ytimg.com/vi/hj2NrZVxqDg/hqdefault.jpg
B7yemgvyft0,人生の輝き,「つまみ出せ！」ボロボロの服で来店した老人を追い出す銀行員。翌朝、黒塗り高級車が次々現れ支店長は顔面蒼白に…,2141,2025-10-21T06:00:08Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/B7yemgvyft0/hqdefault.jpg
woabrjM1w4w,【スカッと朗読】シニアドラマ館,【スカッと】誕生日LINEが「気持ちだけ」の理不尽。見下された母の資産3億ギャップが生んだ衝撃の逆転【シニアライフ】【60代以上の方へ】,2135,2025-12-08T06:00:53Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/woabrjM1w4w/hqdefault.jpg
hhJS3NQZwC4,潮見組　人情列伝,財閥家の社長息子は毎回赤点で学年ビリ。そんな素行不良の息子にホームレスのヤクザが勉強を教えた結果、人生が激変することに…【感動する話】,2126,2026-03-11T09:00:00Z,2026-05-31 16:04:26,https://i.ytimg.com/vi/hhJS3NQZwC4/mqdefault.jpg
0xjn-HDbhrs,人生スカッと物語,心肺停止の老婆を助けて最終面接に遅刻した貧乏就活生―不採用通知の後、会社に黒塗りの高級車が現れて・・・,2125,2025-12-06T07:30:01Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/0xjn-HDbhrs/hqdefault.jpg
x1ZdzC5fKbk,人生はバラ色,「身分に合ってないw』高級寿司屋で若い女性銀行員に侮辱されたお爺さん 翌日、銀行に黒服100人連れて現れて、支店長が顔面蒼白に,2124,2025-12-09T03:35:38Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/x1ZdzC5fKbk/maxresdefault.jpg
InF9ai_go_E,人生ドラマ館,「父子家庭かわいそうw」正月の親戚集まりで見下されたシングルファザー　30分後、ある一本の電話で親戚たちが青ざめる…,2112,2026-01-01T05:45:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/InF9ai_go_E/hqdefault.jpg
n9wqm-CSj1c,人生の輝き,同窓会で同級生の成功組に馬鹿にされるタクシー運転手。だが、中東でのビジネス交渉の話題になると、普段ハンドルを握るだけの彼が突然アラビア語を話し出し…,2111,2025-09-09T06:00:40Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/n9wqm-CSj1c/hqdefault.jpg
HBIHyQ-d208,人生は宝物,借金800万円の閉店寸前のラーメン屋に今にも倒れそうな母娘が来店→37歳店主が大盛りラーメンをご馳走した結果…【感動する話】,2109,2026-04-15T09:00:00Z,2026-05-12 08:13:00,https://i.ytimg.com/vi/HBIHyQ-d208/maxresdefault.jpg
IIMJjiM-jlk,人生スカッと物語,1億円を下ろしに来て銀行員に嘲笑されたお婆さんが１兆円を引き出した瞬間、支店長の膝がガクガク崩れ落ち…,2107,2025-12-26T11:00:39Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/IIMJjiM-jlk/hqdefault.jpg
VtM9sJzUDSM,人生逆転ストーリー,「皿洗いは黙ってろ！」60代の日本人女性を嘲笑うフランス人シェフ。だが誰も知らなかった。彼女が王族を救った伝説の料理人であることを…,2105,2025-09-13T21:00:25Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/VtM9sJzUDSM/hqdefault.jpg
mQZp4OC3ieY,潮見組　人情列伝,極寒の夜にヤクザを救った廃業寸前の整備士。翌日、工場に10台もの黒塗りの高級車が現れ…【感動する話】,2102,2026-02-02T09:00:00Z,2026-05-31 16:04:26,https://i.ytimg.com/vi/mQZp4OC3ieY/hqdefault.jpg
c9B8mqSfqiU,人生の輝き,「小銭なんか迷惑よ」祖父のリハビリ費用を貯めた孫娘の小銭貯金を笑った銀行員。翌日、本部から監査が殺到…支店長「お前は一体何をした!?」,2101,2025-10-13T06:00:26Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/c9B8mqSfqiU/hqdefault.jpg
t1T6ug_jCB4,愛しき人の人生日記,畑で倒れた老人を助け一流企業の最終面接に遅刻した貧乏就活生。「あなたに面接資格はない」と面接官に追い出された結果…,2098,2025-10-30T06:01:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/t1T6ug_jCB4/maxresdefault.jpg
KoOPp3UkllA,人生スカッと物語,ボロ服のホームレスに傘を差し出した貧乏就活生。翌日、“会社に現れた女”に会社中が凍りついた,2097,2025-09-04T03:20:27Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/KoOPp3UkllA/hqdefault.jpg
em6xWTPDK1g,人生スカッと物語,「中卒は留守番してろw」20億の商談当日、駅でエリート部長に置き去りにされた新人OL。2時間後、取引先社長「彼女が来ないなら契約は白紙だ」→「え？」,2091,2026-03-24T17:50:36Z,2026-05-31 16:04:21,https://i.ytimg.com/vi/em6xWTPDK1g/mqdefault.jpg
wivDkFsCOSs,人生の輝き,ひき逃げされた老婆を助けて大手企業の面接に遅刻した就活生。面接官に不採用を告げられるが、直後彼女が発した一言は「あなた、さっき車で…」,2091,2025-12-29T06:01:03Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/wivDkFsCOSs/hqdefault.jpg
DmgM90z14J8,人生はバラ色,「5兆円？クソガキが寝言ぬかすなｗ」 制服姿の女子中学生を追い出した銀行支店長 →翌日全額出金で本店まで連鎖崩壊,2090,2026-05-25T06:00:09Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/DmgM90z14J8/mqdefault.jpg
-d6UqXN2BtQ,人生の輝き,ボロボロの作業着で一流レストランを門前払いされたお爺さん。だが、彼の一言でそのレストランのミシュランの星は剥奪された…,2082,2025-09-19T06:00:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/-d6UqXN2BtQ/hqdefault.jpg
XlpkOg04_UM,人生ドラマ館,「ママ…？」ギャル店主のうどん屋台に毎日通う8歳の少女→少女の祖父の大企業会長がギャルを見た瞬間、膝から崩れ落ちた…,2081,2026-04-12T10:47:20Z,2026-04-18 11:25:13,https://i.ytimg.com/vi/XlpkOg04_UM/mqdefault.jpg
64N51VQfGRU,【スカッと朗読】シニアドラマ館,【スカッと】銀座の寿司店で“外の人扱い”された母が、5億円資産家と知った瞬間の末路【シニアライフ】【60代以上の方へ】,2076,2025-12-09T06:00:06Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/64N51VQfGRU/hqdefault.jpg
qhIDdjzcdqk,人生スカッと物語,道端で倒れているお婆さんを助けた貧乏就活生。「遅刻する奴はクズ」一流企業の最終面接で面接官に罵倒されたが、翌日、お婆さんの正体が判明し…,2072,2025-11-11T05:30:27Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/qhIDdjzcdqk/hqdefault.jpg
rVugFAb5VfE,人生はバラ色,「金のないジジイは帰れw」高級料亭で銀行員にバカにされたお爺さん。翌日、8000億円をライバル銀行に移した結果…,2069,2025-11-22T02:01:00Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/rVugFAb5VfE/maxresdefault.jpg
nQc_gWdEjGY,面白きかな人生,「貧乏が伝染るから近寄らないでくださる？」娘の前で言われたひと言に父が黙った瞬間、教室後方の白髪の男が電話一本。翌朝、PTA執行部が総入れ替えになった理由【面白きかな人生】,2066,2025-11-15T02:00:55Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/nQc_gWdEjGY/hqdefault.jpg
JSTMHBmZY-o,愛しき人の人生日記,「嫌なら辞めろ」雪の中で迷子の子供を警察に届けた配送ドライバーを即日解雇した所長　後日、黒塗りの車が現れて...,2059,2025-12-26T06:00:17Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/JSTMHBmZY-o/maxresdefault.jpg
g83RZRFg7uk,人生のギフト,「おにいちゃん、これならまた明日も食べられるね」パン屋のゴミ捨て場で、捨てられたパンの耳を分け合う兄弟 → 廃業寸前の店主が大盛ご飯をふるまった結果【感動する話】,2057,2026-04-18T03:00:46Z,2026-05-31 16:06:26,https://i.ytimg.com/vi/g83RZRFg7uk/maxresdefault.jpg
ukETYEpTVgo,面白きかな人生,「ジジイに直せるわけねぇだろ！」航空ショーで緊急事態！笑われた町工場の老人が一夜で復活させた機体…助けた彼は元・戦闘機の神エンジニアだった【面白きかな人生】,2054,2025-09-27T02:01:04Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/ukETYEpTVgo/hqdefault.jpg
Y0iT9DkbMqw,人生スカッと物語,「ゴミ企業さんよ、今すぐ40億返してみろよw」銀行員に見下されたボロボロの清掃員のお婆さん。「わかりました。本当にいいんですね？」と即日返済され…,2053,2025-11-12T13:01:09Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/Y0iT9DkbMqw/hqdefault.jpg
D2IcMSzeK6A,感動スカっと人生録,遅刻で左遷されたOL。そこで「極秘テープ」見つけた数日後、女性CEOが現れて…,2049,2025-11-21T04:00:22Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/D2IcMSzeK6A/hqdefault.jpg
QuqUqfBfHNE,人生逆転ドラマシアター,【教訓】何気ない言葉が生むもの——銀行で起きた出来事から学ぶ「人との向き合い方」,2048,2026-05-11T11:30:31Z,2026-05-31 16:03:46,https://i.ytimg.com/vi/QuqUqfBfHNE/mqdefault.jpg
dYnc9nWCqu0,愛しき人の人生日記,300円しかない老人に残金2000円の女性がラーメンをご馳走した結果、黒塗りの高級車が現れて…。,2047,2025-12-02T06:00:42Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/dYnc9nWCqu0/maxresdefault.jpg
Ud9rquwbA8g,人生ドラマ座,会社から不当解雇された派遣社員が川に転落した妊婦を助けた翌日、勤めていた会社が倒産していた…,2044,2025-12-20T07:13:08Z,2026-05-31 16:04:17,https://i.ytimg.com/vi/Ud9rquwbA8g/hqdefault.jpg
s_CcO6VhsIU,人生逆転ドラマシアター,屋台で老人に絡んだヤンキーたち──沈黙のあと、誰も動けなくなった,2040,2025-10-14T11:31:01Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/s_CcO6VhsIU/hqdefault.jpg
KA067rd3mR4,人生色々TV,母は倒れ妹は事故に…家族を背負い過労で限界を迎えた深夜、１５の私に奇跡の手が差し伸べられた…,2025,2026-03-13T09:00:27Z,2026-04-12 07:03:16,https://i.ytimg.com/vi/KA067rd3mR4/hqdefault.jpg
4d0UEn-SdqY,人生はバラ色,「中卒のガキはトイレ掃除だけしとけｗ」２０歳女性新入社員を侮辱した東大卒人事部長→転職後、彼女の正体に部長が凍りついた・・・,2023,2026-05-13T06:00:02Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/4d0UEn-SdqY/mqdefault.jpg
4B_HKBaL674,人生の輝き,「こんな些細な事で警察の手を煩わせるな」と若い警察官に怒鳴られる70代の老人の前に警察庁長官が現れると、全員が敬礼した…,2019,2025-06-30T06:00:03Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/4B_HKBaL674/hqdefault.jpg
azPbLlEQ9Sg,人生スカッと物語,満員バスで倒れたおばあさんを助けて試験に遅刻した受験生　翌朝、校長室に呼ばれた理由とは…,2017,2025-10-20T02:00:06Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/azPbLlEQ9Sg/hqdefault.jpg
RIlnacPTLW0,人生の輝き,高齢のベテラン技術者に早期退職を迫る年下の上司。だが翌日、会社に現れた新社長の姿に彼が震え上がった理由とは…,2017,2025-07-17T06:00:23Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/RIlnacPTLW0/hqdefault.jpg
_Sa0W2DxIrk,人生の輝き,食品工場で突然倒れたお爺さんを救ったパート作業員の女性。翌朝、お爺さんが入院した病室を訪問した男に彼女は素性を見抜かれてしまい…,2013,2025-09-06T06:00:35Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/_Sa0W2DxIrk/hqdefault.jpg
tmtOu1mJNUQ,人生スカッと物語,「庶民はエレベーター禁止！」タワマンのボスママに見下された清掃員──彼女の正体を知った瞬間、地獄が始まる,2011,2025-09-24T02:01:02Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/tmtOu1mJNUQ/hqdefault.jpg
PgECAyGbxOc,感動スカっと人生録,子供の食費を犠牲にし、追い出された老人を庇ったシングルマザー-クビになった翌日の光景に絶句,2011,2025-10-13T04:00:28Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/PgECAyGbxOc/hqdefault.jpg
sW1NUdAgpfM,人生ドラマTV,嫁候補を試験しようと会長は浮浪者の格好で行った結果、支店長は彼女と会長に土下座した。,2010,2026-01-11T06:58:05Z,2026-05-31 16:04:19,https://i.ytimg.com/vi/sW1NUdAgpfM/hqdefault.jpg
PtQbHPXK6Lg,人生ドラマ座,「遅刻するヤツは社会のゴミ」一流企業の最終面接で人事部長に罵られた貧乏な私。後日、彼が採用の決定権を握る会長の前で顔面蒼白,1999,2025-11-14T14:37:24Z,2026-05-31 16:04:17,https://i.ytimg.com/vi/PtQbHPXK6Lg/hqdefault.jpg
pal2TM5ci-I,人生の輝き,「AIで全部自動化してやる！」と町工場の工場長を威圧的に攻めるIT企業の社長。だが翌日、業界紙の記者が現れてIT企業社長に告げた…,1996,2025-06-24T06:00:39Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/pal2TM5ci-I/hqdefault.jpg
ELWb0eO95PQ,お茶の間TV 〈スカッと感動〉,「残り物でよかったら...」赤字の定食屋が路上生活者に弁当を…翌週、大手IT企業から毎日200食の社員弁当契約が 【スカッとする話】,1994,2025-12-15T10:37:34Z,2026-05-31 16:04:29,https://i.ytimg.com/vi/ELWb0eO95PQ/mqdefault.jpg
hcVQQpdDE1U,人生逆転ドラマch,「クレカ止まってんだけど？」嫁が若い男と不倫旅行中に、俺「止めておいたから」嫁「えっ？」,1993,2026-01-14T14:01:45Z,2026-05-31 16:04:09,https://i.ytimg.com/vi/hcVQQpdDE1U/hqdefault.jpg
0XyzJWUz3Ho,人生の輝き,「小僧が偉そうに！プロを馬鹿にするな！」サイバー犯罪対策会議で激怒される高校生が、たった一行のコードだけで、世界的なハッカー集団を壊滅させた…,1988,2025-07-01T06:00:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/0XyzJWUz3Ho/hqdefault.jpg
_DV3-Iub5ec,愛しき人の人生日記,初出勤5分で解雇された新入社員。助けた老婆の正体は…⇒翌日、2兆円契約が破談に,1978,2026-03-16T06:00:23Z,2026-04-15 08:17:57,https://i.ytimg.com/vi/_DV3-Iub5ec/mqdefault.jpg
MRg4HiQDKGs,面白きかな人生,「ボロ居酒屋はキャンセルでｗ」同窓会50名分をドタキャンされた元同級生の店主、彼らは知らなかった、男が年商10億の社長だと【面白きかな人生】,1975,2025-10-24T02:00:20Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/MRg4HiQDKGs/hqdefault.jpg
OJVRjn6yd3s,涙のひととき,【感動する話】義母の葬儀中に妻が突然「忘れ物したから家に帰りましょう」俺「葬儀中に何言ってるんだ？」俺の手を引っ張り強引に車に連れ込んだ。妻「気づかなかったの？」➡実は兄が…,1971,2025-12-30T21:00:32Z,2026-05-31 16:04:40,https://i.ytimg.com/vi/OJVRjn6yd3s/maxresdefault.jpg
ND2h4oD2uNs,人生ドラマ座,「貧乏臭い服W」同窓会で外資系勤務の女に嘲笑われた同級生、翌日、彼女が現れた瞬間、昨日勝ち誇っていた外資系の女が「50億円」の言葉で顔面蒼白,1970,2025-11-15T02:48:53Z,2026-05-31 16:04:17,https://i.ytimg.com/vi/ND2h4oD2uNs/hqdefault.jpg
v5KH1kpfBaA,人生逆転ドラマシアター,【教訓】「他銀に変える？どうぞご勝手にw」融資を断られた老人。翌日、頭取「4兆円が消えた！」銀行が大パニック,1968,2026-05-25T11:30:24Z,2026-05-31 16:03:46,https://i.ytimg.com/vi/v5KH1kpfBaA/mqdefault.jpg
ZduiBQR7YQo,人生の光と影 朗読館,万引き少女をかばい、自腹で弁償したシングルマザー。翌日、店に現れた“ある人物”に店長が青ざめた…,1956,2026-01-25T23:57:01Z,2026-03-07 12:31:50,https://i.ytimg.com/vi/ZduiBQR7YQo/maxresdefault.jpg
xxQYvSUgsGg,愛しき人の人生日記,誰も助けない老人を救ったヤンキー娘。老人の正体が実は超大物で彼女の人生が激変していく...,1954,2026-04-07T06:00:40Z,2026-05-02 20:25:28,https://i.ytimg.com/vi/xxQYvSUgsGg/mqdefault.jpg
qAxGNbU53Cg,面白きかな人生,「貧乏人が高級寿司とか無理すんなｗ」同級生に嘲笑された少女→翌日、寿司屋で遭遇して同級生の両親が「…あなたは、まさか…」【面白きかな人生】,1952,2025-12-17T02:00:53Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/qAxGNbU53Cg/hqdefault.jpg
Ryz6N80i6-I,愛しき人の人生日記,「お元気で」上司のパワハラで退職する契約社員。彼女と仲の良かった清掃員のおばさんが本気を出す…,1949,2025-10-31T06:00:29Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Ryz6N80i6-I/maxresdefault.jpg
rWkGgEwn-Bg,【スカッと朗読】シニアドラマ館,【スカッと】富士の樹海に捨てられた母が、すべてを取り戻すまでの静かな逆転劇【シニアライフ】【60代以上の方へ】,1947,2026-02-07T07:00:44Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/rWkGgEwn-Bg/hqdefault.jpg
9uqcblgNa-Q,人生のギフト,「お父さん、迎えに来るよね？」真冬の夜のバス停で、置き去りにされた耳の聞こえない少女→廃業寸前の銭湯の店主が保護した結果【感動する話】,1942,2026-04-06T03:00:07Z,2026-05-31 16:06:26,https://i.ytimg.com/vi/9uqcblgNa-Q/maxresdefault.jpg
L5VXrtQ0N1k,人生のギフト,「おじいちゃんの誕生日なんです」閉店間近のケーキ屋に現れたボロ服の少年→寝たきりの祖父の分だけケーキを買う姿に店主がホールケーキを渡した結果、10年後まさかの展開に…【感動する話】,1942,2026-02-27T03:00:22Z,2026-05-31 16:06:26,https://i.ytimg.com/vi/L5VXrtQ0N1k/maxresdefault.jpg
wPjOvJeKJ_8,潮見組　人情列伝,極貧ヤクザが4日間何も食べていないホームレスに全財産3000円を渡した結果、後日予想だにしてなかった人生最大の報いを受ける結果に…【感動する話】,1935,2026-02-10T09:00:00Z,2026-05-31 16:04:26,https://i.ytimg.com/vi/wPjOvJeKJ_8/hqdefault.jpg
Rr1QD6jcTKs,人生の輝き,「お前といると飯がまずい。ここで食うな」社員食堂でエリート社員に見下された新入社員「…わかりました」翌日、彼女が昼食に弁当を持参した結果…,1931,2026-01-29T06:00:23Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Rr1QD6jcTKs/hqdefault.jpg
2pE_ufx_qSA,お茶の間TV 〈スカッと感動〉,「お前はクビだ！」廃棄弁当をホームレスにあげた料亭のアルバイト店員は解雇された。しかし、彼のもとに黒塗りの高級車が現れて… 【スカッとする話】,1919,2025-12-31T03:03:07Z,2026-05-31 16:04:29,https://i.ytimg.com/vi/2pE_ufx_qSA/hqdefault.jpg
